72184-1-entrytone|Achű:ja.|boy
72503-1-entrytone|Aligv:du:lo.|mask
72503-1-nounadjpluraltone|Di:ligv:du:lo.|mask (plural)
72504-1-entrytone|À:li:hě:lî:cheha.|he is thanking him
72504-1-vfirstprestone|Ji:yaliɂě:lî:cheha.|I am thanking him (I am...)
72504-1-vsecondimpertone|Hi:yaliɂe:lì:chisi.|Let you be thanking him (Let you...)
72504-1-vthirdinftone|U:li:hě:lî:chehdi.|For him to be thanking him (For him to...)
72504-1-vthirdpasttone|Ù:li:hě:lî:che:lv̌:ɂi.|He did thank him (He did...a while ago)
72504-1-vthirdprestone|À:li:hě:lî:che:hó:ɂi.|he is usually thanking him (He usually...)
72505-1-entrytone|À:li:hě:lî:ga.|he is happy/thankful
72505-1-vfirstprestone|Galiɂě:lî:ga.|I am happy/thankful (I am...)
72505-1-vsecondimpertone|Hali:he:lì:gi.|Let you be happy/thankful (Let you...)
72505-1-vthirdinftone|U:li:he:lísdi.|For him to be happy/thankful (For him to...)
72505-1-vthirdpasttone|Ù:li:hě:lî:jv̌:ɂi.|A while ago he did happy/thankful (He did...a while ago)
72505-1-vthirdprestone|À:li:hě:lî:gó:ɂi.|he is usually happy/thankful (He usually...)
72506-1-entrytone|A:liɂi.|friendship
72507-1-entrytone|À:líɂi:díɂa.|he is exchanging/trading it
72507-1-vfirstprestone|Ga:líɂi:díɂa.|I am exchanging/trading it (I am...)
72507-1-vsecondimpertone|Ha:liɂǐ:da.|Let you be exchanging/trading it (Let you...)
72507-1-vthirdinftone|U:liɂǐ:dî:sdi.|For him to be exchanging/trading it (For him to...)
72507-1-vthirdpasttone|Ù:líɂi:dv̌:ɂi.|He did exchang/trading it (He did...a while ago)
72507-1-vthirdprestone|À:líi:dî:sgó:ɂi.|he is usually exchanging/trading it (He usually...)
72508-1-entrytone|À:lití:ɂa.|he is running away, he is escaping
72508-1-vfirstprestone|Galì:tí:ɂa.|I am running away, I am escaping (I am...)
72508-1-vsecondimpertone|Haliti.|Let you be running away, Let you be escaping (Let you...)
72508-1-vthirdinftone|U:litì:sdi.|For him to be running away, For him to be escaping (For him to...)
72508-1-vthirdpasttone|Ù:lití:sv̌:ɂi.|He did runn away, He did escap (He did...a while ago)
72508-1-vthirdprestone|À:lití:sgó:ɂi.|he is usually running away, he is usually escaping (He usually...)
72509-1-entrytone|Aliyè:su:lo.|glove
72509-1-nounadjpluraltone|Di:liyè:su:lo.|glove (plural)
72510-1-entrytone|À:liyê:su:stgí:ɂa.|he is taking his ring off
72510-1-vfirstprestone|Galiyê:su:stigí:ɂa.|I am taking his ring off (I am...)
72510-1-vsecondimpertone|Haliyè:su:stgi.|Let you be taking his ring off (Let you...)
72510-1-vthirdinftone|U:liyè:sǔ:stgî:sdi.|For him to be taking his ring off (For him to...)
72510-1-vthirdpasttone|Ù:liyê:su:stgí:sv̌:ɂi.|He did tak his ring off (He did...a while ago)
72510-1-vthirdprestone|À:liyê:su:stgí:sgó:ɂi.|he is usually taking his ring off (He usually...)
72511-1-entrytone|Aliyè:sǔ:sto.|ring
72511-1-nounadjpluraltone|Di:liyè:sǔ:sto.|ring (plural)
72512-1-entrytone|À:liyê:su:stv́sga.|he is putting a ring on his finger
72512-1-vfirstprestone|Galiyê:su:stv́sga.|I am putting a ring on his finger (I am...)
72512-1-vsecondimpertone|Haliyè:su:stv̀:ga.|Let you be putting a ring on his finger (Let you...)
72512-1-vthirdinftone|U:liyè:sǔ:stv́sdi.|For him to be putting a ring on his finger (For him to...)
72512-1-vthirdpasttone|Ù:liyê:su:stánv́:ɂi.|He did putt a ring on his finger (He did...a while ago)
72512-1-vthirdprestone|À:liyê:su:stv́sgóɂi.|he is usually putting a ring on his finger (He usually...)
72513-1-entrytone|A:lǐ:yo.|sock
72513-1-nounadjpluraltone|Di:lǐ:yo.|sock (plural)
72514-1-entrytone|À:ljí:kwsga.|he is spitting
72514-1-vfirstprestone|Galjí:kwsga.|I am spitting (I am...)
72514-1-vsecondimpertone|Haljì:kwa.|Let you be spitting (Let you...)
72514-1-vthirdinftone|Uljì:kwsdi.|For him to be spitting (For him to...)
72514-1-vthirdpasttone|Ù:ljí:gwv̌:ɂi.|He did spitt (He did...a while ago)
72514-1-vthirdprestone|À:ljí:kwsgó:ɂi.|he is usually spitting (He usually...)
72516-1-entrytone|À:lsaladíɂa.|he is ascending, raising
72516-1-vfirstprestone|Galì:saladíɂa.|I am ascending, raising (I am...)
72516-1-vsecondimpertone|Halsaladv̀:ga.|Let you be ascending, raising (Let you...)
72516-1-vthirdinftone|Ulsaladò:di.|For him to be ascending, raising (For him to...)
72516-1-vthirdpasttone|Ù:lsaladâ:nv̌:ɂi.|He did ascend, raising (He did...a while ago)
72516-1-vthirdprestone|À:lsaladî:sgó:ɂi.|he is usually ascending, raising (He usually...)
72517-1-entrytone|Álsdàyhdi.|1. food  2. groceries
72518-1-entrytone|À:lsdâ:yv:hv́sga.|he is eating a meal
72518-1-vfirstprestone|Galì:sdâ:yv:hv́sga.|I am eating a meal (I am...)
72518-1-vsecondimpertone|Halsdà:yv:hv̀:ga.|Let you be eating a meal (Let you...)
72518-1-vthirdinftone|Ulsdàyhdi.|For him to be eating a meal (For him to...)
72518-1-vthirdpasttone|Ù:lsdâ:yv:hnv̌:ɂi.|He did eat a meal (He did...a while ago)
72518-1-vthirdprestone|À:lsdâ:yv:hvsgó:ɂi.|he is usually eating a meal (He usually...)
72519-1-entrytone|Alsděhldohdi.|aid, assistance (financial)
72520-1-entrytone|À:lsde:líha.|he is helping
72520-1-vfirstprestone|Galì:sde:líha.|I am helping (I am...)
72520-1-vsecondimpertone|Halsdě:la.|Let you be helping (Let you...)
72520-1-vthirdinftone|Ulsdehldi.|For him to be helping (For him to...)
72520-1-vthirdpasttone|Ù:lsde:lv:hv̌:ɂi.|He did help (He did...a while ago)
72520-1-vthirdprestone|À:lsde:lǐ:sgóɂi.|he is usually helping (He usually...)
72521-1-entrytone|À:lsdǔ:léɂa.|he is taking off his cap
72521-1-vfirstprestone|Galì:sdǔ:léɂa.|I am taking off his cap (I am...)
72521-1-vsecondimpertone|Halsdu:lagi.|Let you be taking off his cap (Let you...)
72521-1-vthirdinftone|Ulsdǔ:lê:sdi.|For him to be taking off his cap (For him to...)
72521-1-vthirdpasttone|Ù:lsdǔ:lê:sv̌:ɂi.|He did tak off his cap (He did...a while ago)
72521-1-vthirdprestone|À:lsdǔ:lê:sgó:ɂi.|he is usually taking off his cap (He usually...)
72522-1-entrytone|À:lsdǔ:lé:ha.|he is washing his hair
72522-1-vfirstprestone|Galì:sdǔ:lé:ha.|I am washing his hair (I am...)
72522-1-vsecondimpertone|Halsdǔ:la.|Let you be washing his hair (Let you...)
72522-1-vthirdinftone|Ulsdǔhldi.|For him to be washing his hair (For him to...)
72522-1-vthirdpasttone|Ù:lsdǔ:lé:hv̌:ɂi.|He did wash his hair (He did...a while ago)
72522-1-vthirdprestone|À:lsdǔ:lé:sgó:ɂi.|he is usually washing his hair (He usually...)
72523-1-entrytone|À:lsdǔ:líɂa.|he is putting on a cap
72523-1-vfirstprestone|Galì:sdǔ:líɂa.|I am putting on a cap (I am...)
72523-1-vsecondimpertone|Halsdu:lv̀:ga.|Let you be putting on a cap (Let you...)
72523-1-vthirdinftone|Ulsdǔ:lô:di.|For him to be putting on a cap (For him to...)
72523-1-vthirdpasttone|Ù:lsdǔ:lâ:nv̌:ɂi.|He did putt on a cap (He did...a while ago)
72523-1-vthirdprestone|À:lsdǔ:lî:sgó:ɂi.|he is usually putting on a cap (He usually...)
72524-1-entrytone|Alsdu:lo.|cap
72524-1-nounadjpluraltone|Dilsdu:lo.|cap (plural)
72525-1-entrytone|À:lsdv:hlúsga.|he is taking a seat
72525-1-vfirstprestone|Galì:sdv:hlúsga.|I am taking a seat (I am...)
72525-1-vsecondimpertone|Halsdv:hlù:ga.|Let you be taking a seat (Let you...)
72525-1-vthirdinftone|Ulsdv:hlúsdi.|For him to be taking a seat (For him to...)
72525-1-vthirdpasttone|Ù:lsdv:hlúnv́:ɂi.|He did tak a seat (He did...a while ago)
72525-1-vthirdprestone|À:lsdv:hlúsgóɂi.|he is usually taking a seat (He usually...)
72526-1-entrytone|À:lsdv:hníha.|he is shaking his head
72526-1-vfirstprestone|Galì:sdv:hníha.|I am shaking his head (I am...)
72526-1-vsecondimpertone|Halsdvnhga.|Let you be shaking his head (Let you...)
72526-1-vthirdinftone|Ulsdvnhdi.|For him to be shaking his head (For him to...)
72526-1-vthirdpasttone|Ù:lsdv:hnilv̌:ɂi.|He did shak his head (He did...a while ago)
72526-1-vthirdprestone|À:lsdv:hníhóɂi.|he is usually shaking his head (He usually...)
72527-1-entrytone|À:lsgí:ɂa.|he is dancing
72527-1-vfirstprestone|Galì:sgí:ɂa.|I am dancing (I am...)
72527-1-vsecondimpertone|Halsgi.|Let you be dancing (Let you...)
72527-1-vthirdinftone|Ulsgì:sdi.|For him to be dancing (For him to...)
72527-1-vthirdpasttone|Ù:lsgí:sv̌:ɂi.|He did danc (He did...a while ago)
72527-1-vthirdprestone|À:lsgí:sgó:ɂi.|he is usually dancing (He usually...)
72528-1-entrytone|À:lsgohldâ:neha.|he is permitting him
72528-1-vfirstprestone|Ji:yalì:sgohldâ:neha.|I am permitting him (I am...)
72528-1-vsecondimpertone|Hi:yalì:sgohldà:si.|Let you be permitting him (Let you...)
72528-1-vthirdinftone|Ulsgohldà:néhdi.|For him to be permitting him (For him to...)
72528-1-vthirdpasttone|Ù:lsgohldâ:ne:lv̌:ɂi.|He did permitt him (He did...a while ago)
72528-1-vthirdprestone|À:lsgohldâ:ne:hó:ɂi.|he is usually permitting him (He usually...)
72529-1-entrytone|À:lsgû:sga.|he is nodding his head
72529-1-vfirstprestone|Galì:sgû:sga.|I am nodding his head (I am...)
72529-1-vsecondimpertone|Halsgù:hya.|Let you be nodding his head (Let you...)
72529-1-vthirdinftone|Ulsgù:sdi.|For him to be nodding his head (For him to...)
72529-1-vthirdpasttone|Ù:lsgû:hyv̌:ɂi.|He did nodd his head (He did...a while ago)
72529-1-vthirdprestone|À:lsgû:sgó:ɂi.|he is usually nodding his head (He usually...)
72530-1-entrytone|À:lsgwadíɂa.|it is ending
72530-1-vthirdinftone|Ulsgwadì:sdi.|For him to be ending (For him to...)
72530-1-vthirdpasttone|Ù:lsgwádv̌:ɂi.|He did end (He did...a while ago)
72530-1-vthirdprestone|À:lsgwadî:sgó:ɂi.|it is usually ending (He usually...)
72531-1-entrytone|À:lsgwalǔ:díɂa.|he is sticking his head out
72531-1-vfirstprestone|Galì:sgwalǔ:díɂa.|I am sticking his head out (I am...)
72531-1-vsecondimpertone|Halsgwalu:dv̀:ga.|Let you be sticking his head out (Let you...)
72531-1-vthirdinftone|Ulsgwalǔ:dô:di.|For him to be sticking his head out (For him to...)
72531-1-vthirdpasttone|Ù:lsgwalǔ:dâ:nv̌:ɂi.|He did stick his head out (He did...a while ago)
72531-1-vthirdprestone|À:lsgwalǔ:dî:sgó:ɂi.|he is usually sticking his head out (He usually...)
72532-1-entrytone|À:lsgwé:tuhgí:ɂa.|he is taking his hat off
72532-1-vfirstprestone|Galì:sgwé:tuhgí:ɂa.|I am taking his hat off (I am...)
72532-1-vsecondimpertone|Halsgwè:tuhgi.|Let you be taking his hat off (Let you...)
72532-1-vthirdinftone|Ulsgwè:tuhgì:sdi.|For him to be taking his hat off (For him to...)
72532-1-vthirdpasttone|Ù:lsgwé:tuhgí:sv̌:ɂi.|He did tak his hat off (He did...a while ago)
72532-1-vthirdprestone|À:lsgwé:tuhgí:sgó:ɂi.|he is usually taking his hat off (He usually...)
72533-1-entrytone|À:lsgwé:tuhv́ga.|he is putting his hat on
72533-1-vfirstprestone|Galì:sgwé:túhv́sga.|I am putting his hat on (I am...)
72533-1-vsecondimpertone|Halsgwè:tuhv̀:ga.|Let you be putting his hat on (Let you...)
72533-1-vthirdinftone|Ulsgwè:túsdi.|For him to be putting his hat on (For him to...)
72533-1-vthirdpasttone|Ù:lsgwé:tuhnv̌:ɂi.|He did putt his hat on (He did...a while ago)
72533-1-vthirdprestone|À:lsgwé:tuhv́sgóɂi.|he is usually putting his hat on (He usually...)
72534-1-entrytone|Alsgwè:tuwo.|hat
72534-1-nounadjpluraltone|Dilsgwè:tuwo.|hat (plural)
72535-1-entrytone|À:lsǒ:sdíha.|1. he is setting a goal 2.  he is aiming
72535-1-vfirstprestone|Galì:sǒ:sdíha.|1. I am setting a goal 2.  I am aiming (I am...)
72535-1-vsecondimpertone|Halsǒ:sda.|1. Let you be setting a goal 2.  Let you be aiming (Let you...)
72535-1-vthirdinftone|Ulsǒ:sdóhdi.|1. For him to be setting a goal 2.  For him to be aiming (For him to...)
72535-1-vthirdpasttone|Ù:lsǒ:stánv̌:ɂi.|1. He did sett a goal 2.  He did aim (He did...a while ago)
72535-1-vthirdprestone|À:lsǒ:sdí:sgó:ɂi.|1. he is usually setting a goal 2.  he is usually aiming (He usually...)
72536-1-entrytone|À:lsv̂:sdíha.|he is smelling it  (sniff)
72536-1-vfirstprestone|Galì:sv̂:sdíha.|I am smelling it  (sniff) (I am...)
72536-1-vsecondimpertone|Halsv̀:sda.|Let you be smelling it  (sniff) (Let you...)
72536-1-vthirdinftone|Ulsv̀:sdóhdi.|For him to be smelling it  (sniff) (For him to...)
72536-1-vthirdpasttone|Ù:lsv̂:stanv̌:ɂi.|He did smell it  (sniff) (He did...a while ago)
72536-1-vthirdprestone|À:lsv̂:sdi:sgó:ɂi.|he is usually smelling it  (sniff) (He usually...)
72537-1-entrytone|Ama.|water
72538-1-entrytone|Á:ma.|salt
72539-1-entrytone|Amáhldi̋:ɂi.|water well
72540-1-entrytone|Amáhldohdi.|waterbucket
72541-1-entrytone|Amáyé:hli.|United States
72542-1-entrytone|Amǎ:yi.|in water, into water
72543-1-entrytone|Ama:yűhldi.|1. shore 2. bank
72544-1-entrytone|Amé:gwő:ɂi.|ocean
72545-1-entrytone|À:nada:go:natdǐ:sgv̋:ɂi.|contest
72546-1-entrytone|À:nadá:hli:síha.|they are gathering
72546-1-vfirstprestone|Ò:jadá:hli:síha.|they are gathering (I am...)
72546-1-vsecondimpertone|Ì:jadà:hlǐ:sa.|they are gathering (Let you...)
72546-1-vthirdinftone|U:nadà:hlǐ:sóhdi.|they are gathering (For him to...)
72546-1-vthirdpasttone|Ù:nadá:hli:sahnv̌:ɂi.|they are gathering (He did...a while ago)
72546-1-vthirdprestone|À:nadá:hli:sǐ:sgóɂi.|they are gathering (He usually...)
72547-1-entrytone|À:nâ:ga:líha.|it is lightening
72547-1-vthirdpasttone|Ù:nâ:galv:hv̌:ɂi.|He did lighten (He did...a while ago)
72547-1-vthirdprestone|À:nâ:galǐ:sgóɂi.|it is usually lightening (He usually...)
72548-1-entrytone|Anà:ga:lǐ:sgi.|1. lightning  2. electricity  3. battery
72548-1-vfirstprestone|Di:nà:galǐ:sgi.|1. lightning  2. electricity  3. battery (I am...)
72549-1-entrytone|Anahlinv̋:dli.|brothers, (more than two)
72550-1-entrytone|À:nalí:go:hv́sga.|1. they are getting together  2. they are dating  (when the dual form is used)
72550-1-vfirstprestone|Ò:jalí:go:hv́sga.|1. they are getting together  2. they are dating  (when the dual form is used) (I am...)
72550-1-vsecondimpertone|Ì:jalì:go:hv̀:ga.|1. they are getting together  2. they are dating  (when the dual form is used) (Let you...)
72550-1-vthirdinftone|U:nalì:kdi.|1. they are getting together  2. they are dating  (when the dual form is used) (For him to...)
72550-1-vthirdpasttone|Ù:nalí:go:hnv̌:ɂi.|1. they are getting together  2. they are dating  (when the dual form is used) (He did...a while ago)
72550-1-vthirdprestone|À:nalí:go:hvsgó:ɂi.|1. they are getting together  2. they are dating  (when the dual form is used) (He usually...)
72551-1-entrytone|À:něhldi.|doll
72551-1-nounadjpluraltone|Dì:něhldi.|doll (plural)
72552-1-entrytone|Á:nehldíha.|he is attempting it
72552-1-vfirstprestone|Gá:nehldíha.|I am attempting it (I am...)
72552-1-vsecondimpertone|Hà:nehlda.|Let you be attempting it (Let you...)
72552-1-vthirdinftone|Ù:něhldohdi.|For him to be attempting it (For him to...)
72552-1-vthirdpasttone|Ú:nehltánv́:ɂi.|He did attempt it (He did...a while ago)
72552-1-vthirdprestone|Á:nehldǐ:sgóɂi.|he is usually attempting it (He usually...)
72553-1-entrytone|À:ně:ládiɂa.|he is getting married
72553-1-vfirstprestone|Ga:ně:ládiɂa.|I am getting married (I am...)
72553-1-vsecondimpertone|Ha:ne:lada.|Let you be getting married (Let you...)
72553-1-vthirdinftone|U:ně:ládì:sdi.|For him to be getting married (For him to...)
72553-1-vthirdpasttone|Ù:ně:ládv̌:ɂi.|He did gett married (He did...a while ago)
72553-1-vthirdprestone|À:ně:ládì:sgó:ɂi.|he is usually getting married (He usually...)
72554-1-entrytone|Ànhdadíɂa.|he is remembering him, it
72554-1-vfirstprestone|Ji:ya:nv̀:dadíɂa.|I am remembering him, it (I am...)
72554-2-vfirstprestone|Ga:nv̀:dadíɂa.|I am remembering him, it (I am...)
72554-1-vsecondimpertone|Hi:ya:nv̀:dada.|Let you be remembering him, it (Let you...)
72554-2-vsecondimpertone|Hanhda:da.|Let you be remembering him, it (Let you...)
72554-1-vthirdinftone|Unhdadì:sdi.|For him to be remembering him, it (For him to...)
72554-1-vthirdpasttone|Ùnhdádv̌:ɂi.|He did remember him, it (He did...a while ago)
72554-1-vthirdprestone|Ànhdadî:sgó:ɂi.|he is usually remembering him, it (He usually...)
72555-1-entrytone|Áɂni.|strawberry
72556-1-entrytone|À:ni:dô:naɂa.|they are standing (congregation)
72556-1-vfirstprestone|Ò:ji:dô:naɂa.|they are standing (congregation) (I am...)
72556-1-vthirdpasttone|À:ni:dô:naɂv̌:ɂi.|they are standing (congregation) (He did...a while ago)
72556-1-vthirdprestone|À:ni:dô:naɂó:ɂi.|they are standing (congregation) (He usually...)
72557-1-entrytone|À:ni:hlína.|they are asleep  (two or more)
72557-1-vfirstprestone|Ò:ji:hlína.|they are asleep  (two or more) (I am...)
72557-1-vthirdprestone|À:ni:hlínó:ɂi.|they are asleep  (two or more) (He usually...)
72558-1-entrytone|À:níɂna.|they are sitting  (congregation)
72558-1-vfirstprestone|Ò:jíɂna.|they are sitting  (congregation) (I am...)
72558-1-vthirdpasttone|À:níɂnv̌:ɂi.|they are sitting  (congregation) (He did...a while ago)
72558-1-vthirdprestone|À:níɂnó:ɂi.|they are sitting  (congregation) (He usually...)
72559-1-entrytone|Ani:ne̋:li.|her husband
72560-1-entrytone|Ani:sgwa:ni̋:ɂi.|Mexico
72561-1-entrytone|Ani:yósgi̋:ɂi.|military service
72562-1-entrytone|À:nsgv:ti.|May
72563-1-entrytone|Anv:hyi.|March
72564-1-entrytone|À:sadv̂:sga.|he is setting a trap
72564-1-vfirstprestone|Jì:sadv̂:sga.|I am setting a trap (I am...)
72564-1-vsecondimpertone|Hisadvɂv̀:ga.|Let you be setting a trap (Let you...)
72564-1-vthirdinftone|U:sadv̀:di.|For him to be setting a trap (For him to...)
72564-1-vthirdpasttone|Ù:sadv̂:nv̌:ɂi.|He did sett a trap (He did...a while ago)
72564-1-vthirdprestone|À:sadv̂:sgó:ɂi.|he is usually setting a trap (He usually...)
72565-1-entrytone|À:saladíɂa.|he is lifting him, raising him, it
72565-1-vfirstprestone|Jì:saladíɂa.|I am lifting him, raising him, it (I am...)
72565-1-vsecondimpertone|Hì:saladv̀:ga.|Let you be lifting him, raising him, it (Let you...)
72565-2-vsecondimpertone|Hisaladv̀:ga.|Let you be lifting him, raising him, it (Let you...)
72565-1-vthirdinftone|U:saladò:di.|For him to be lifting him, raising him, it (For him to...)
72565-1-vthirdpasttone|Ù:saladâ:nv̌:ɂi.|He did lift him, raising him, it (He did...a while ago)
72565-1-vthirdprestone|À:saladî:sgó:ɂi.|he is usually lifting him, raising him, it (He usually...)
72566-1-entrytone|Asama̋:di.|smart
72566-1-nounadjpluraltone|Ani:sama̋:di.|smart (plural)
72567-1-entrytone|À:sano.|dress
72567-1-nounadjpluraltone|Dì:sano.|dress (plural)
72568-1-entrytone|À:sdagayhdíha.|1. he is making it crisp  2. he is starching it
72568-1-vfirstprestone|Jì:sdagayhdíha.|1. I am making it crisp  2. I am starching it (I am...)
72568-1-vsecondimpertone|Hisdagayhda.|1. Let you be making it crisp  2. Let you be starching it (Let you...)
72568-1-vthirdinftone|U:sdagayhdóhdi.|1. For him to be making it crisp  2. For him to be starching it (For him to...)
72568-1-vthirdpasttone|Ù:sdagayhtánv́:ɂi.|1. He did mak it crisp  2. He did starch it (He did...a while ago)
72568-1-vthirdprestone|À:sdagayhdǐ:sgóɂi.|1. he is usually making it crisp  2. he is usually starching it (He usually...)
72569-1-entrytone|À:sdagayv:híha.|it is becoming crisp
72569-1-vthirdpasttone|Ù:sdagayv:hlv̌:ɂi.|He did becom crisp (He did...a while ago)
72569-1-vthirdprestone|À:sdagayv:hihó:ɂi.|it is usually becoming crisp (He usually...)
72570-1-entrytone|À:sdanv:hnv̋:ɂi.|line
72570-1-nounadjpluraltone|Dà:sdanv:hnv̋:ɂi.|line (plural)
72571-1-entrytone|À:sdanv:hnv́sga.|he is drawing a line
72571-1-vfirstprestone|Jì:sdanv:hnv́sga.|I am drawing a line (I am...)
72571-1-vsecondimpertone|Hisdanv:hnv̀:ga.|Let you be drawing a line (Let you...)
72571-1-vthirdinftone|U:sdanvnhdi.|For him to be drawing a line (For him to...)
72571-1-vthirdpasttone|Ù:sdanv:hnánv́:ɂi.|He did draw a line (He did...a while ago)
72571-1-vthirdprestone|À:sdanv:hnv́sgóɂi.|he is usually drawing a line (He usually...)
72572-1-entrytone|À:sdâ:wadé:ga.|he is following him, it
72572-1-vfirstprestone|Jì:sdâ:wadé:ga.|I am following him, it (I am...)
72572-1-vsecondimpertone|Hì:sdà:wadù:ga.|Let you be following him, it (Let you...)
72572-2-vsecondimpertone|Hisdà:wadù:ga.|Let you be following him, it (Let you...)
72572-1-vthirdinftone|U:sdà:wadv̀:sdi.|For him to be following him, it (For him to...)
72572-1-vthirdpasttone|Ù:sdâ:wadv́:sv̌:ɂi.|He did follow him, it (He did...a while ago)
72572-1-vthirdprestone|À:sdâ:wadé:gó:ɂi.|he is usually following him, it (He usually...)
72573-1-entrytone|À:sde:líha.|he is helping him
72573-1-vfirstprestone|Jì:sde:líha.|I am helping him (I am...)
72573-1-vsecondimpertone|Hì:sdě:la.|Let you be helping him (Let you...)
72573-1-vthirdinftone|U:sdehldi.|For him to be helping him (For him to...)
72573-1-vthirdpasttone|Ù:sde:lv:hv̌:ɂi.|He did help him (He did...a while ago)
72573-1-vthirdprestone|À:sde:lǐ:sgóɂi.|he is usually helping him (He usually...)
72574-1-entrytone|À:sdé:yoha.|he is braiding it
72574-1-vfirstprestone|Jì:sdé:yoha.|I am braiding it (I am...)
72574-1-vsecondimpertone|Hisde:yaga.|Let you be braiding it (Let you...)
72574-1-vthirdinftone|U:sdě:yô:di.|For him to be braiding it (For him to...)
72574-1-vthirdpasttone|Ù:sdě:yô:lv̌:ɂi.|He did braid it (He did...a while ago)
72574-1-vthirdprestone|À:sdé:yohó:ɂi.|he is usually braiding it (He usually...)
72575-1-entrytone|À:sdǐ:gíɂa.|he is eating a long object
72575-1-vfirstprestone|Jì:sdǐ:gíɂa.|I am eating a long object (I am...)
72575-1-vsecondimpertone|Hisdǐ:ga.|Let you be eating a long object (Let you...)
72575-1-vthirdinftone|U:sdǐ:gî:sdi.|For him to be eating a long object (For him to...)
72575-1-vthirdpasttone|Ù:sdí:gv̌:ɂi.|He did eat a long object (He did...a while ago)
72575-1-vthirdprestone|À:sdǐ:gî:sgó:ɂi.|he is usually eating a long object (He usually...)
72576-1-entrytone|Asdǐ:gì:sdi.|something to eat (long)
72576-1-nounadjpluraltone|Di:sdǐ:gì:sdi.|something to eat (long) (plural)
72577-1-entrytone|À:sdó:ɂa.|he is crushing it
72577-1-vfirstprestone|Jì:sdó:ɂa.|I am crushing it (I am...)
72577-1-vsecondimpertone|Hisdǒ:ja.|Let you be crushing it (Let you...)
72577-1-vthirdinftone|U:sdò:sdi.|For him to be crushing it (For him to...)
72577-1-vthirdpasttone|Ù:sdó:ɂv̌:ɂi.|He did crush it (He did...a while ago)
72577-1-vthirdprestone|À:sdó:sgó:ɂi.|he is usually crushing it (He usually...)
72578-1-entrytone|Asdò:sgi̋:ɂi.|crusher
72578-1-nounadjpluraltone|Di:sdò:sgi̋:ɂi.|crusher (plural)
72579-1-entrytone|À:sdo:yéha.|he is trimming it, (boy's hair, grass, hedge, but not paper, cloth)
72579-1-vfirstprestone|Jì:sdo:yéha.|I am trimming it, (boy's hair, grass, hedge, but not paper, cloth) (I am...)
72579-1-vsecondimpertone|Hì:sdǒ:ya.|Let you be trimming it, (boy's hair, grass, hedge, but not paper, cloth) (Let you...)
72579-2-vsecondimpertone|Hisdǒ:ya.|Let you be trimming it, (boy's hair, grass, hedge, but not paper, cloth) (Let you...)
72579-1-vthirdinftone|U:sdoyhdi.|For him to be trimming it, (boy's hair, grass, hedge, but not paper, cloth) (For him to...)
72579-1-vthirdpasttone|Ù:sdo:yě:hv́:ɂi.|He did trimm it, (boy's hair, grass, hedge, but not paper, cloth) (He did...a while ago)
72579-1-vthirdprestone|À:sdo:yě:sgóɂi.|he is usually trimming it, (boy's hair, grass, hedge, but not paper, cloth) (He usually...)
72580-1-entrytone|À:sdû:hvsga.|1. he is closing it  2. he is jailing him
72580-1-vfirstprestone|Jì:sdû:hvsga.|1. I am closing it  2. I am jailing him (I am...)
72580-1-vsecondimpertone|Hì:sdù:hv̀:ga.|1. Let you be closing it  2. Let you be jailing him (Let you...)
72580-2-vsecondimpertone|Hisdù:hv̀:ga.|1. Let you be closing it  2. Let you be jailing him (Let you...)
72580-1-vthirdinftone|U:sdù:di.|1. For him to be closing it  2. For him to be jailing him (For him to...)
72580-1-vthirdpasttone|Ù:sdû:hnv̌:ɂi.|1. He did clos it  2. He did jail him (He did...a while ago)
72580-1-vthirdprestone|À:sdû:hvsgó:ɂi.|1. he is usually closing it  2. he is usually jailing him (He usually...)
72581-1-entrytone|À:sdúɂiɂa.|he is opening it
72581-1-vfirstprestone|Jì:sdúɂiɂa.|I am opening it (I am...)
72581-1-vsecondimpertone|Hisduɂi.|Let you be opening it (Let you...)
72581-1-vthirdinftone|U:sduɂì:sdi.|For him to be opening it (For him to...)
72581-1-vthirdpasttone|Ù:sdúɂì:sv̌:ɂi.|He did open it (He did...a while ago)
72581-1-vthirdprestone|À:sdúɂì:sgó:ɂi.|he is usually opening it (He usually...)
72582-1-entrytone|Asdv̌:hahli.|sandwich
72582-1-nounadjpluraltone|Di:sdv̌:hahli.|sandwich (plural)
72583-1-entrytone|À:sdv̌:háhlvsga.|he is sandwiching it
72583-1-vfirstprestone|Jì:sdv̌:háhlvsga.|I am sandwiching it (I am...)
72583-1-vsecondimpertone|Hisdv:hahlv̀:ga.|Let you be sandwiching it (Let you...)
72583-1-vthirdinftone|U:sdv̌:háhldi.|For him to be sandwiching it (For him to...)
72583-1-vthirdpasttone|Ù:sdv̌:háhlanv̌:ɂi.|He did sandwich it (He did...a while ago)
72583-1-vthirdprestone|À:sdv̌:háhlvsgó:ɂi.|he is usually sandwiching it (He usually...)
72584-1-entrytone|A:sé:dv́.|maybe, perhaps
72585-1-entrytone|Ase̋:gi.|peculiar
72585-1-nounadjpluraltone|Ani:se̋:gi.|peculiar (plural)
72586-1-entrytone|À:sehé:ha.|he is showing him
72586-1-vfirstprestone|Ji:yà:sehé:ha.|I am showing him (I am...)
72586-1-vsecondimpertone|Hi:yà:sehisi.|Let you be showing him (Let you...)
72586-1-vthirdinftone|U:séhéhdi.|For him to be showing him (For him to...)
